id,Manufacturer,Model,Engine_size,Fuel_type,Year_of_manufacture,Mileage,Price
20067,VW,Golf,1.4,Petrol,2005,123064,5593
24705,VW,Passat,1.4,Diesel,2000,114634,5594
18344,Toyota,Prius,1,Hybrid,1999,99872,5595
8848,Porsche,911,3,Petrol,1995,211772,5596
29642,BMW,Z4,2.4,Petrol,2001,157357,5597
10517,VW,Polo,1.4,Petrol,2006,109202,5598
17224,Ford,Mondeo,1.8,Diesel,1994,68345,5599
9910,Toyota,RAV4,2.4,Hybrid,1998,167198,5600
7796,Ford,Focus,1.6,Diesel,2001,125879,5601
41614,Ford,Focus,1.4,Diesel,2003,134320,5602
21380,Ford,Focus,1.4,Diesel,2002,125806,5603
4132,VW,Passat,1.6,Diesel,1995,77519,5604
29452,Toyota,Yaris,1.4,Hybrid,1999,86514,5605
4791,Ford,Fiesta,1,Petrol,2004,62321,5606
639,Ford,Mondeo,1.8,Petrol,1999,108377,5607
15562,Toyota,Yaris,1.2,Petrol,2001,68013,5608
8009,Ford,Focus,1.8,Petrol,2000,118369,5609
5888,BMW,Z4,2,Petrol,1991,54431,5610
33741,Toyota,Yaris,1,Hybrid,2000,71585,5611
4553,Ford,Focus,1.8,Diesel,1995,79200,5612
12681,Ford,Focus,2,Diesel,2004,164084,5614
39250,Toyota,Prius,1.8,Hybrid,1989,43828,5615
2470,Ford,Mondeo,1.6,Diesel,2001,124337,5616
34155,Ford,Fiesta,1.4,Petrol,2003,77233,5617
22293,Ford,Focus,2,Petrol,2003,150055,5618
37297,VW,Golf,1.6,Hybrid,2005,153651,5619
2762,BMW,X3,2,Diesel,1999,141312,5620
12569,Toyota,RAV4,1.8,Hybrid,2000,165477,5622
11278,Toyota,Prius,1,Hybrid,1996,70630,5623
10573,VW,Passat,1.4,Petrol,1999,98383,5624
19584,Toyota,Yaris,1.4,Hybrid,2001,104483,5625
6746,Toyota,Prius,1.8,Hybrid,1998,129127,5626
4634,Ford,Mondeo,1.4,Hybrid,2000,124109,5627
20187,Ford,Fiesta,1.2,Hybrid,2001,72805,5628
5418,Ford,Focus,1.4,Petrol,2004,135953,5629
9798,Ford,Fiesta,1.2,Petrol,2007,103552,5630
19413,Toyota,Prius,1.4,Hybrid,1997,103749,5631
4888,Toyota,Yaris,1.2,Hybrid,2001,93729,5633
921,Porsche,718 Cayman,4,Petrol,1999,193219,5634
1331,VW,Polo,1.6,Petrol,2001,70754,5635
732,Ford,Mondeo,2,Diesel,2003,154479,5636
46736,VW,Golf,1.8,Diesel,2002,118714,5637
27677,VW,Golf,1.4,Petrol,2002,95252,5638
19579,Ford,Fiesta,1.4,Petrol,2006,104733,5639
482,Toyota,RAV4,2,Hybrid,1993,113342,5640
22191,Ford,Focus,1.6,Diesel,2001,124966,5641
8508,VW,Polo,1.2,Petrol,2006,97711,5642
10976,Ford,Mondeo,1.4,Diesel,2003,132223,5644
8458,Ford,Focus,1.6,Diesel,1998,98312,5645
18376,VW,Passat,2,Diesel,2000,136375,5646
17122,Toyota,Prius,1.8,Hybrid,1998,128635,5647
31331,Toyota,Yaris,1.4,Hybrid,2006,146820,5648
5143,Ford,Fiesta,1.2,Petrol,2008,112045,5649
815,Porsche,718 Cayman,2,Petrol,1998,143853,5650
8938,Toyota,Prius,1,Hybrid,1996,69871,5652
12390,Ford,Mondeo,2,Diesel,1999,120673,5653
1034,Toyota,Yaris,1.4,Hybrid,2005,138391,5655
18130,VW,Passat,1.6,Diesel,2001,130478,5656
9453,Toyota,Prius,1,Hybrid,2003,133430,5657
30560,Ford,Mondeo,2,Diesel,1996,93717,5658
6885,Ford,Focus,2,Petrol,1999,115374,5659
9179,VW,Polo,2,Petrol,2006,130993,5660
9643,VW,Golf,1.6,Diesel,2005,136227,5661
10513,Toyota,RAV4,2,Petrol,2000,148971,5662
16149,Toyota,Prius,1.8,Hybrid,1999,136714,5663
19523,Ford,Mondeo,1.8,Diesel,1999,113528,5664
3964,Ford,Mondeo,1.6,Diesel,1994,57517,5665
3180,Ford,Mondeo,1.6,Diesel,1998,96536,5666
22,Ford,Mondeo,1.6,Diesel,1996,77584,5667
15590,BMW,M5,5,Petrol,1987,158636,5668
13023,VW,Golf,1.8,Petrol,2002,111566,5669
19553,VW,Polo,2,Petrol,2000,76477,5670
25893,VW,Polo,1.4,Diesel,2006,113963,5671
10028,Toyota,Yaris,1,Hybrid,2002,89335,5672
19130,BMW,M5,4.4,Petrol,1998,235007,5673
19655,VW,Polo,1.2,Petrol,2007,106018,5674
2519,Ford,Focus,1.6,Diesel,2001,124184,5675
31115,Toyota,Yaris,1,Hybrid,2002,89191,5677
26281,Toyota,Yaris,1.4,Hybrid,2001,103225,5678
8272,Ford,Fiesta,1.4,Petrol,2004,85269,5679
1906,Ford,Mondeo,1.4,Diesel,2003,131404,5680
6571,VW,Polo,1,Petrol,2008,102538,5681
14827,VW,Polo,2,Petrol,2006,130488,5682
10914,VW,Passat,1.8,Diesel,2004,161795,5683
6104,VW,Polo,1.6,Petrol,2002,79295,5684
4566,Ford,Mondeo,1.4,Diesel,1996,67203,5685
17602,Ford,Focus,2,Diesel,1999,121124,5686
11032,Toyota,RAV4,1.8,Petrol,2003,166214,5687
39735,Ford,Mondeo,2,Petrol,1997,95454,5688
25477,VW,Golf,2,Petrol,2002,118025,5689
706,VW,Passat,2,Petrol,2000,129208,5690
17184,VW,Passat,1.4,Diesel,2000,112368,5691
4819,Ford,Mondeo,2,Diesel,2000,128379,5692
3227,Ford,Focus,1.8,Petrol,2002,133563,5693
19052,Ford,Focus,1,Diesel,2005,127815,5694
9693,VW,Golf,1.8,Hybrid,2004,151064,5695
9209,Toyota,Prius,1.8,Hybrid,2001,152478,5696
18352,VW,Passat,2,Diesel,2001,143552,5697
37216,Porsche,Cayenne,3.5,Diesel,1998,201533,5698
21604,Ford,Fiesta,1.2,Petrol,2009,119629,5699
1677,Toyota,Yaris,1,Hybrid,1999,59061,5700
17656,Ford,Focus,1,Diesel,1999,72913,5701
12656,Ford,Mondeo,1.6,Diesel,2000,113671,5702
21258,VW,Polo,1.4,Diesel,2007,121953,5703
20728,VW,Golf,1.6,Petrol,2003,111771,5704
42878,Toyota,Prius,1.8,Hybrid,2002,160342,5705
3425,Toyota,RAV4,2.2,Petrol,1998,137395,5706
46258,Toyota,Prius,1,Hybrid,2004,140690,5707
21986,Toyota,Prius,1,Hybrid,2007,165012,5708
32021,BMW,M5,5,Petrol,1995,219287,5709
19956,VW,Golf,1.6,Petrol,2007,145676,5710
5538,VW,Golf,1.6,Petrol,2003,111603,5711
13014,Ford,Mondeo,2,Diesel,2001,136384,5712
4694,Toyota,RAV4,2.4,Hybrid,2000,180527,5713
9227,Toyota,Prius,1.4,Hybrid,2002,144853,5714
47250,Toyota,RAV4,1.8,Hybrid,1991,86058,5715
38461,Ford,Mondeo,1.8,Diesel,2001,129630,5716
49139,BMW,X3,3,Diesel,1998,155881,5718
4809,VW,Polo,1.2,Petrol,2004,76882,5719
48050,VW,Polo,1.6,Petrol,2004,97267,5720
24651,Porsche,718 Cayman,2,Petrol,2000,158604,5721
10058,VW,Passat,1.8,Diesel,2001,136434,5723
4038,Toyota,Prius,1,Hybrid,1995,57740,5724
36978,Toyota,RAV4,2.2,Hybrid,1992,108832,5725
19404,Ford,Mondeo,1.8,Diesel,1995,74925,5726
2555,Ford,Fiesta,1.4,Petrol,2008,120357,5727
7687,Porsche,718 Cayman,4,Petrol,1988,100590,5728
36817,Toyota,Yaris,1.4,Petrol,2007,130581,5729
8897,Ford,Fiesta,1.2,Hybrid,2003,89477,5730
7590,Ford,Mondeo,2,Diesel,1999,118897,5731
34950,Ford,Mondeo,1.8,Diesel,1997,93827,5733
18059,Ford,Mondeo,1.6,Diesel,2000,112939,5734
12981,VW,Passat,1.8,Diesel,2001,136158,5735
41571,Porsche,Cayenne,3,Petrol,1997,178639,5736
2309,BMW,X3,3,Petrol,1998,149545,5737
5893,Toyota,Yaris,1,Hybrid,2005,114951,5738
12183,Porsche,718 Cayman,2,Petrol,1999,150127,5739
9812,Toyota,RAV4,1.8,Hybrid,2002,178751,5740
4236,VW,Passat,1.4,Diesel,2006,161501,5741
3882,Ford,Focus,1,Petrol,2006,129025,5742
20345,VW,Passat,1.6,Diesel,2003,145254,5743
46771,VW,Golf,2,Petrol,2004,133919,5744
7404,Ford,Mondeo,1.6,Diesel,2001,121413,5745
39452,Ford,Mondeo,1.4,Diesel,2003,129944,5746
1293,VW,Golf,1.6,Hybrid,2002,125879,5747
7223,VW,Golf,1.2,Petrol,2008,135235,5748
25424,Ford,Mondeo,1.8,Diesel,2001,128895,5749
20451,VW,Polo,1.4,Petrol,2003,77594,5750
3881,Toyota,RAV4,2,Hybrid,2000,169048,5751
40058,Toyota,Yaris,1,Hybrid,2001,77754,5752
42791,Toyota,Yaris,1,Petrol,2007,108082,5754
2632,Ford,Mondeo,1.6,Diesel,2006,162612,5755
25626,VW,Polo,2,Diesel,2002,100106,5756
7605,Ford,Mondeo,1.8,Diesel,1995,74130,5757
17285,Ford,Fiesta,1,Petrol,2009,106204,5758
5952,Ford,Focus,2,Petrol,2000,121793,5759
20182,Toyota,Prius,1,Hybrid,2002,122602,5760
12670,Ford,Mondeo,1.4,Diesel,2001,112285,5761
1209,Porsche,911,3.5,Petrol,1993,202146,5762
2440,Ford,Mondeo,1.8,Diesel,2002,137030,5763
6604,VW,Golf,1.8,Petrol,2003,118136,5764
15128,Ford,Focus,1.4,Diesel,2003,130678,5765
7744,VW,Polo,2,Diesel,2005,126330,5766
17987,VW,Polo,1.6,Petrol,2004,96131,5767
16825,Ford,Fiesta,1.4,Petrol,2005,92440,5770
15949,BMW,Z4,3,Petrol,1999,151005,5771
9770,VW,Polo,1.6,Petrol,2006,114008,5772
37215,Ford,Mondeo,1.8,Diesel,1998,102030,5773
7279,VW,Golf,1.8,Diesel,2003,124245,5774
33461,Porsche,Cayenne,2.6,Petrol,1988,93067,5775
14879,BMW,M5,5,Petrol,1994,210548,5776
11808,VW,Golf,1.8,Petrol,2004,126460,5778
5086,VW,Passat,2,Diesel,2002,150011,5779
13464,Toyota,Prius,1.4,Hybrid,2006,175538,5780
16433,Toyota,RAV4,1.8,Hybrid,1994,111915,5781
14761,BMW,X3,3,Diesel,1999,162574,5782
17868,Ford,Mondeo,1.8,Hybrid,1994,83197,5783
10574,Toyota,Prius,1,Hybrid,1995,56108,5784
719,Ford,Focus,1.6,Diesel,2001,121698,5785
10948,Toyota,Prius,1,Hybrid,2004,138964,5786
13978,Ford,Focus,1.8,Diesel,2004,154086,5787
16142,VW,Polo,2,Petrol,2004,110771,5788
13010,Toyota,Prius,1.4,Hybrid,2004,159508,5789
38934,Toyota,Yaris,1,Petrol,2009,124766,5790
3231,Ford,Fiesta,1,Petrol,2007,87016,5791
6316,Toyota,Prius,1.4,Hybrid,1998,108930,5792
3121,VW,Golf,1.8,Petrol,1998,71138,5793
23464,Toyota,RAV4,2.4,Hybrid,1996,146983,5794
14670,Ford,Focus,2,Diesel,1999,118649,5795
6887,VW,Golf,1.8,Petrol,2002,108600,5796
22647,Ford,Focus,1,Diesel,2005,125526,5797
9383,VW,Passat,1.8,Diesel,1998,108856,5798
22673,Toyota,RAV4,2.4,Hybrid,1990,94853,5799
466,VW,Passat,1.6,Diesel,2002,135733,5800
37663,VW,Passat,1.8,Diesel,2002,143056,5801
11775,Ford,Mondeo,1.4,Diesel,2004,137144,5802
7568,VW,Polo,1.2,Petrol,2001,43629,5804
948,Toyota,Prius,1.4,Hybrid,1990,28105,5806
15179,Toyota,RAV4,2,Hybrid,1993,109463,5807
5276,Ford,Fiesta,1.2,Petrol,2008,108342,5808
4631,Toyota,RAV4,2,Hybrid,1996,135320,5809
223,VW,Golf,1.8,Hybrid,1999,105901,5810
6339,Toyota,Yaris,1.2,Petrol,2001,62600,5811
11476,Toyota,Prius,1,Hybrid,1998,85248,5812
36780,Ford,Focus,1,Petrol,2007,135912,5813
2444,Ford,Focus,1.6,Diesel,1999,103379,5814
19392,Ford,Fiesta,1.4,Petrol,2006,100565,5815
436,Toyota,Prius,1.8,Hybrid,1995,98303,5816
11863,VW,Golf,1.4,Petrol,2005,117947,5817
19118,Ford,Mondeo,2,Diesel,2001,134069,5818
43527,VW,Passat,1.8,Diesel,1998,108382,5819
1593,VW,Golf,2,Diesel,1998,85221,5821
38917,Toyota,Yaris,1.4,Hybrid,2002,108819,5822
8649,VW,Golf,1.2,Hybrid,2006,139758,5823
8392,VW,Polo,2,Petrol,2001,82280,5824
10063,Toyota,Prius,1.8,Hybrid,1999,133179,5825
18042,VW,Golf,1.8,Petrol,2002,107907,5826
7121,VW,Passat,1.4,Diesel,2004,143428,5828
669,VW,Golf,1.2,Petrol,2004,98438,5829
43577,Toyota,Prius,1,Hybrid,2002,121032,5830
17043,VW,Polo,1.2,Petrol,2003,64012,5831
12459,VW,Polo,1.4,Petrol,2008,121376,5832
14375,VW,Passat,1.6,Diesel,2000,117879,5834
42629,Ford,Focus,1,Petrol,2003,100549,5835
34741,Ford,Mondeo,1.4,Diesel,2001,110539,5838
34431,Ford,Mondeo,1.8,Diesel,2003,143692,5839
16735,Toyota,Yaris,1,Hybrid,2005,112633,5840
34500,Ford,Mondeo,1.8,Diesel,1999,109449,5841
25044,Ford,Fiesta,1,Petrol,2005,66193,5842
15320,BMW,X3,2,Petrol,1998,121732,5843
2189,BMW,M5,4.4,Petrol,1996,216993,5844
736,Toyota,Yaris,1,Petrol,2006,96885,5845
19776,VW,Polo,1,Petrol,2004,59849,5846
6783,Ford,Mondeo,1.6,Petrol,2000,103787,5847
39,VW,Polo,1.6,Petrol,2008,129588,5848
9784,VW,Polo,1.6,Petrol,2009,137996,5849
35313,BMW,M5,4.4,Petrol,1990,171096,5850
27609,Toyota,Yaris,1.2,Petrol,2006,109123,5851
21301,Toyota,Yaris,1.4,Petrol,2005,110486,5852
18593,Ford,Mondeo,1.4,Hybrid,2000,119006,5853
25287,VW,Polo,1,Petrol,2005,69793,5854
20517,Ford,Mondeo,1.8,Diesel,2000,117909,5856
4932,Toyota,Prius,1,Hybrid,2005,145737,5857
28333,Ford,Mondeo,1.8,Diesel,2000,117852,5858
10177,VW,Golf,1.8,Petrol,2003,116000,5859
2508,Ford,Fiesta,1,Petrol,2005,65718,5860
32029,Ford,Focus,1.6,Diesel,2005,153493,5861
2092,VW,Passat,1.6,Diesel,2003,142700,5863
27606,VW,Polo,1.6,Petrol,1999,43657,5864
42281,BMW,M5,4.4,Petrol,1996,216585,5865
16371,VW,Golf,1.4,Diesel,2002,96517,5866
4513,VW,Polo,2,Petrol,2007,134878,5867
5153,VW,Polo,1.4,Petrol,2010,137583,5868
1787,VW,Golf,1.8,Petrol,2005,132968,5869
3089,Ford,Focus,1.4,Petrol,2002,113397,5870
15171,Ford,Mondeo,2,Petrol,2002,135178,5871
5167,Ford,Focus,1.8,Petrol,2001,121071,5872
20653,VW,Polo,1.6,Petrol,2006,111719,5873
1694,BMW,M5,5,Petrol,1989,170270,5875
2823,VW,Passat,2,Diesel,2002,147937,5877
14300,Ford,Mondeo,1.4,Diesel,2001,109621,5878
16945,Ford,Fiesta,1.4,Petrol,2006,99060,5879
3608,Toyota,RAV4,2,Petrol,1995,101168,5880
20689,Ford,Fiesta,1.2,Petrol,2003,58700,5881
15176,VW,Polo,1.6,Petrol,2006,111516,5882
38341,VW,Passat,2,Petrol,2001,133436,5883
10429,BMW,X3,2.4,Diesel,1994,104037,5884
19055,Toyota,Prius,1.8,Hybrid,2002,156582,5886
16373,VW,Polo,1.6,Petrol,2007,120157,5887
8101,Ford,Mondeo,1.8,Diesel,2003,142649,5888
24673,Toyota,Yaris,1.4,Hybrid,2008,157966,5889
2765,Toyota,Prius,1,Hybrid,1999,92775,5890
13233,Ford,Mondeo,1.4,Hybrid,1998,100350,5891
17940,Toyota,Prius,1,Hybrid,2001,110894,5892
9170,Toyota,Prius,1.8,Hybrid,1997,114464,5893
24404,Ford,Mondeo,1.6,Diesel,2004,143493,5894
7060,Toyota,RAV4,2.2,Petrol,1993,88950,5895
1350,Toyota,Yaris,1,Petrol,2008,113710,5896
18534,Toyota,Prius,1.4,Hybrid,1999,115396,5897
44565,Ford,Mondeo,1.8,Diesel,2004,150663,5898
41297,Toyota,Prius,1.4,Hybrid,1998,106483,5899
26226,Ford,Mondeo,1.4,Hybrid,2000,117954,5900
47841,VW,Golf,1.8,Petrol,2001,97108,5901
356,VW,Golf,1.4,Diesel,2000,76717,5902
6321,VW,Polo,1.2,Petrol,2006,91399,5904
9075,VW,Polo,1.6,Petrol,2001,63693,5905
1040,VW,Polo,1.4,Petrol,2005,92815,5906
5986,Ford,Mondeo,1.4,Diesel,2000,99961,5907
5869,VW,Golf,1.8,Petrol,2004,123597,5908
5092,VW,Golf,1.8,Diesel,2004,129822,5909
10597,Ford,Focus,1,Diesel,2002,96346,5910
2552,Toyota,RAV4,2.2,Petrol,1996,115772,5911
7071,BMW,X3,2,Diesel,1998,126499,5912
8294,Ford,Focus,2,Petrol,1999,109546,5913
10048,VW,Polo,1.2,Diesel,2005,88648,5914
24006,VW,Polo,1.6,Petrol,2003,83166,5915
15123,VW,Polo,1.2,Petrol,2008,109352,5916
7266,Ford,Focus,1,Petrol,2006,125186,5917
1073,VW,Polo,1.2,Petrol,2007,100290,5918
22117,Toyota,RAV4,2.2,Hybrid,1994,121980,5919
16283,Ford,Focus,1.8,Petrol,2003,137039,5920
2969,Ford,Mondeo,1.4,Diesel,2006,151107,5921
1488,VW,Passat,1.6,Diesel,1998,98005,5922
6556,Toyota,Prius,1.4,Hybrid,2002,140413,5923
7901,Ford,Mondeo,2,Diesel,1997,96555,5925
7709,Porsche,Cayenne,2.6,Petrol,1989,98718,5926
25125,VW,Passat,1.4,Diesel,2004,141339,5927
17161,VW,Passat,1.6,Diesel,2000,115796,5928
12890,VW,Polo,1.4,Petrol,2007,110441,5929
4180,VW,Golf,1.6,Petrol,2001,88199,5930
16779,VW,Golf,1.6,Petrol,2007,140984,5931
16786,VW,Passat,2,Diesel,1998,112809,5933
26039,VW,Passat,1.8,Diesel,2005,164599,5934
2169,Ford,Mondeo,1.4,Diesel,2003,125810,5935
20010,Toyota,Prius,1,Hybrid,2003,127309,5936
27868,VW,Passat,2,Diesel,2003,154841,5937
9510,BMW,Z4,3,Petrol,1998,139262,5938
12993,Ford,Fiesta,1.2,Petrol,2007,96247,5939
4534,Ford,Fiesta,1.2,Petrol,2009,114219,5940
16738,Toyota,RAV4,2.2,Hybrid,2001,178658,5941
10301,Toyota,Yaris,1.2,Hybrid,2003,104676,5942
2548,BMW,X3,2.4,Diesel,1997,128970,5943
25768,VW,Polo,1.6,Petrol,2006,110119,5944
12425,VW,Golf,1.4,Petrol,2003,97159,5945
21802,Toyota,Prius,1,Hybrid,2003,127084,5946
4294,BMW,M5,5,Petrol,1996,222154,5947
10038,Toyota,RAV4,2,Hybrid,1999,157042,5948
2887,Ford,Mondeo,1.6,Diesel,1999,98986,5949
11786,VW,Polo,1,Petrol,2000,11500,5950
6419,BMW,M5,4,Petrol,1993,186882,5951
27137,VW,Golf,1.8,Petrol,2001,95915,5952
28993,VW,Passat,1.8,Petrol,2003,142058,5953
43502,VW,Golf,1.6,Diesel,2002,103620,5954
7615,Toyota,Yaris,1.4,Hybrid,2003,114667,5955
19636,VW,Polo,2,Petrol,2007,132970,5956
27465,VW,Passat,1.6,Petrol,2001,117492,5957
10968,VW,Passat,1.4,Diesel,2000,106237,5958
126,Toyota,Yaris,1.2,Hybrid,2001,85798,5959
21393,Toyota,Yaris,1,Petrol,2010,129587,5960
13080,Toyota,Prius,1.8,Hybrid,1996,104038,5961
493,VW,Passat,2,Diesel,1998,112170,5962
352,VW,Passat,1.6,Petrol,1991,16000,5963
6385,VW,Passat,1.6,Petrol,2000,108515,5964
11797,Ford,Fiesta,1.2,Petrol,2005,76676,5965
26436,VW,Polo,1.4,Petrol,2003,72123,5968
24264,VW,Golf,1.8,Petrol,2004,122280,5969
6674,VW,Golf,1.2,Petrol,2004,95124,5970
13943,VW,Passat,1.8,Diesel,2004,155819,5972
28903,Ford,Focus,1.6,Diesel,2001,117527,5973
29190,Toyota,RAV4,1.8,Hybrid,2001,166177,5975
887,Toyota,RAV4,2.4,Hybrid,1999,167406,5976
5729,VW,Polo,1,Petrol,2009,104668,5978
7654,Toyota,Yaris,1,Hybrid,2007,126927,5979
4348,BMW,X3,2,Diesel,1998,125022,5981
34913,VW,Passat,2,Diesel,2005,169891,5982
6932,VW,Passat,1.6,Diesel,2004,148413,5983
47242,VW,Polo,1.6,Petrol,2003,81508,5984
7798,VW,Polo,1.2,Petrol,2005,79969,5985
21767,VW,Passat,1.8,Diesel,2003,147410,5986
30138,VW,Golf,1.8,Diesel,1996,53072,5987
25489,VW,Golf,1.2,Diesel,2007,127794,5988
6263,Toyota,Yaris,1,Petrol,2006,93499,5990
470,Porsche,718 Cayman,4,Petrol,1995,154629,5991
15409,BMW,M5,4.4,Petrol,1993,191572,5992
8429,VW,Passat,2,Petrol,2000,122544,5993
6184,Toyota,RAV4,2.4,Hybrid,1999,167043,5994
14268,Porsche,Cayenne,2.6,Petrol,1998,172894,5995
2311,BMW,M5,5,Petrol,1989,167840,5996
1153,Ford,Mondeo,1.4,Hybrid,2003,141368,5997
20774,VW,Golf,1.2,Petrol,2003,85068,5999
45421,BMW,X3,2,Petrol,2003,159939,6000
18332,VW,Passat,1.8,Diesel,2004,155230,6001
12120,VW,Passat,1.4,Diesel,2002,122845,6002
39592,Toyota,RAV4,2.4,Hybrid,2004,205395,6003
1013,VW,Passat,2,Diesel,2001,137020,6004
3562,VW,Passat,1.8,Diesel,2000,121795,6005
9458,VW,Golf,1.8,Petrol,2004,121476,6006
24135,VW,Golf,2,Petrol,1998,73556,6007
6666,VW,Polo,2,Petrol,2006,123345,6008
5141,BMW,M5,4.4,Petrol,1992,183551,6009
8518,BMW,X3,2,Diesel,2001,149489,6010
276,Ford,Fiesta,1.4,Petrol,2008,114007,6011
4109,VW,Polo,1.2,Petrol,2005,79277,6013
430,VW,Polo,1.2,Petrol,2009,115991,6014
27066,VW,Passat,2,Diesel,1999,119766,6015
7154,BMW,X3,3,Petrol,2004,191245,6016
39363,VW,Golf,1.2,Diesel,2004,100758,6017
14725,VW,Golf,1.6,Diesel,2004,119907,6018
7463,Toyota,Prius,1,Hybrid,1999,89749,6019
5171,VW,Passat,1.4,Petrol,1998,79366,6020
33635,VW,Polo,1,Petrol,2008,94537,6021
8503,Toyota,RAV4,1.8,Hybrid,1994,106469,6022
569,VW,Golf,2,Petrol,2000,92303,6024
11059,Porsche,911,3.5,Petrol,1994,204630,6025
22381,Toyota,RAV4,1.8,Hybrid,2000,157163,6026
35812,VW,Passat,2,Diesel,1993,63372,6027
9626,Ford,Fiesta,1.4,Petrol,2006,95624,6028
17174,VW,Golf,1.2,Petrol,1999,43607,6029
42994,VW,Polo,2,Petrol,2006,122864,6030
36629,BMW,X3,2.4,Petrol,2003,170195,6031
27886,Toyota,RAV4,1.8,Hybrid,1999,148924,6032
18751,Toyota,Prius,1.8,Hybrid,2001,145443,6033
5123,Ford,Fiesta,1,Petrol,2008,90589,6035
21053,VW,Passat,2,Diesel,2004,160886,6036
1973,Ford,Focus,1.8,Diesel,2001,123813,6037
4507,Ford,Mondeo,1.4,Diesel,2000,96950,6038
6806,VW,Polo,1.6,Petrol,2004,89691,6039
45497,Toyota,Yaris,1,Hybrid,2002,80340,6040
35605,VW,Passat,1.4,Petrol,1998,78870,6041
12119,VW,Passat,1.4,Petrol,2004,132808,6042
7842,VW,Polo,1,Petrol,2006,74979,6043
4617,Toyota,Yaris,1.4,Hybrid,2005,130003,6044
20746,Ford,Focus,2,Petrol,2006,165347,6045
2453,Toyota,Prius,1.8,Hybrid,2002,153314,6047
35338,VW,Golf,1.2,Petrol,2007,120218,6048
2369,VW,Polo,1.4,Petrol,2003,70117,6049
28030,Ford,Mondeo,1.6,Petrol,2001,108176,6050
20623,VW,Polo,1.6,Diesel,2005,105340,6051
18584,VW,Polo,1.2,Petrol,2007,97223,6052
41503,Toyota,Prius,1,Hybrid,2005,141654,6053
11202,VW,Polo,2,Petrol,2006,122365,6054
8310,VW,Passat,1.6,Diesel,2003,138687,6055
26674,Toyota,Yaris,1.2,Petrol,2007,113405,6056
19542,Toyota,RAV4,2.4,Hybrid,1995,133140,6057
74,Ford,Mondeo,1.8,Diesel,1999,104544,6058
10498,Toyota,Yaris,1.2,Hybrid,2002,92861,6059
4522,BMW,X3,2,Diesel,2001,148471,6060
35268,Ford,Mondeo,1.4,Petrol,2001,98881,6061
2609,VW,Polo,1.6,Petrol,2007,116310,6063
15234,Porsche,Cayenne,4,Petrol,1995,173352,6064
19387,Toyota,Yaris,1.2,Petrol,2004,85812,6065
2475,Ford,Focus,1.8,Petrol,2002,125474,6067
4347,Ford,Focus,1,Petrol,2004,104298,6068
23855,Toyota,RAV4,1.8,Hybrid,2001,164315,6069
6430,Ford,Focus,1.4,Petrol,2001,99911,6071
15582,BMW,M5,5,Petrol,1993,197358,6072
24929,Toyota,Yaris,1.4,Petrol,2004,96438,6073
35560,Toyota,Yaris,1.2,Hybrid,2000,73347,6074
9336,Toyota,Prius,1.8,Hybrid,2002,152726,6076
15386,Ford,Fiesta,1.4,Petrol,2006,94498,6077
1979,Toyota,Prius,1.4,Hybrid,1996,83852,6078
9867,VW,Passat,2,Diesel,2004,160030,6079
31370,Toyota,Yaris,1.2,Hybrid,2005,119315,6080
34352,Toyota,Prius,1.4,Hybrid,2002,137108,6081
4890,Ford,Fiesta,1.4,Petrol,2010,129775,6082
4145,VW,Golf,1.6,Petrol,2005,120820,6083
3561,VW,Golf,1.2,Diesel,2002,80490,6084
9313,Toyota,Yaris,1.2,Hybrid,1999,63050,6085
17112,VW,Polo,2,Petrol,2004,104029,6086
12100,VW,Passat,2,Petrol,2000,120546,6087
30046,Ford,Mondeo,1.6,Diesel,2000,104926,6088
10868,Ford,Fiesta,1.2,Petrol,2009,110924,6089
4100,Ford,Focus,1.8,Petrol,1999,98420,6090
11576,VW,Golf,2,Petrol,2001,99999,6091
3326,VW,Passat,1.8,Diesel,2002,136942,6092
35689,VW,Golf,2,Petrol,2004,126404,6093
140,Ford,Focus,1.8,Petrol,2005,149956,6094
19576,VW,Polo,2,Diesel,2005,119152,6095
43958,VW,Golf,1.4,Diesel,2002,91169,6096
27997,VW,Polo,1.2,Petrol,2007,96204,6097
38899,BMW,M5,4.4,Petrol,1994,197183,6098
34566,Toyota,Yaris,1,Hybrid,2006,115705,6099
12923,Toyota,Prius,1.8,Hybrid,1998,118679,6100
2456,Ford,Focus,2,Diesel,2001,129210,6101
17075,Ford,Fiesta,1,Petrol,2007,79508,6102
11851,VW,Golf,1.6,Petrol,2006,128978,6103
24383,VW,Golf,1.8,Petrol,2002,101606,6104
606,BMW,Z4,2.2,Petrol,1994,79111,6105
22624,Ford,Fiesta,1.2,Petrol,2004,63156,6107
2259,VW,Polo,2,Petrol,2004,103532,6108
49378,VW,Passat,2,Diesel,2001,134849,6109
16696,Ford,Mondeo,1.4,Petrol,2007,149464,6110
3909,VW,Passat,1.6,Diesel,2004,145825,6111
25613,VW,Polo,1.6,Petrol,2003,78432,6112
46531,Toyota,Prius,1.8,Hybrid,1988,17500,6113
8472,Ford,Focus,1.4,Petrol,2004,125463,6114
12201,VW,Passat,1.8,Diesel,2001,128021,6116
2631,Ford,Focus,2,Diesel,1997,93406,6117
16208,Ford,Fiesta,1,Petrol,2011,115876,6118
18539,Ford,Fiesta,1.4,Petrol,2006,93528,6120
27969,VW,Golf,1.2,Petrol,2005,100865,6121
1960,Porsche,Cayenne,2.6,Petrol,1998,170417,6122
